Waybill Number,Startclock Date,Origin ,Destination,Contents, Customs Declared Value 
3234970491,2022-12-05,Russia,Russia,OSMP TIMER FOR SELF MACHINES FOR PAYMENT, $0.03 
5512708320,2022-12-05,Canada,Russia,"SAMPLE FABRIC 100% POLYESTER, TM OLIVIA BOTT", $25.00 
1318316532,2022-12-01,Russia,Russia,EYEBROW AND EYELASH DYE," $10,762.96 "
4342947755,2022-11-28,Canada,Russia,DIPLOMATIC BAGS, $0.96 
8603528496,2022-11-18,United States Of America,Russia,DIPLOMATIC MATERIAL, $0.96 
1577651375,2022-11-16,Canada,Russia,"PYRAMIDS OF SHUNGITE STONE, PLATE SHUNGITE", $30.10 
8470592200,2022-11-14,Russia,Russia,"MICROSTRIP ISOLATORS, COAXIAL ISOLATORS, WAV"," $138,044.19 "
7336334994,2022-11-08,Brazil,Russia,RETORNO WB 6996142705, $394.64 
6979093796,2022-11-07,Russia,Russia,HANDBAGS COTON KNITTED HOMEMADE, $85.67 
5525204381,2022-11-02,Russia,Russia,MARINE BUNKER OIL SAMPLE IN PLASTIC BOTTLE 1, $0.96 
2338752076,2022-10-26,United States Of America,Russia,CONTRACT,
3598760793,2022-10-26,Russia,Russia,FUEL OIL SAMPLE IFO-380 FOR LABORATORY TESTI, $2.02 
2865449731,2022-10-26,Russia,Russia,RESEARCH SAMPLES, $10.09 
8470598614,2022-10-25,Russia,Russia,MARINE BUNKER OIL SAMPLE FOR ANALYSIS NOT RE, $1.01 
4206469492,2022-10-21,Russia,Russia,THERMOELECTRIC MODULES," $1,239.53 "
3339705740,2022-10-21,Russia,Russia,RESEARCH SAMPLES, $10.09 
3227642003,2022-10-20,Russia,Russia,BUNKER OIL SAMPLES M/T HARMONIA, $1.01 
6167467622,2022-10-19,Russia,Russia,PIGMENT SAMPLES, $616.48 
5339551206,2022-10-18,Canada,Russia,"BASKET HOOP IN A PLASTIC FRAME, NO", $100.90 
3598646203,2022-10-17,Russia,Russia,JONIN PALLET, $812.59 
7567033865,2022-10-16,United States Of America,Russia,DOCUMENTATION A LAWSUIT,
8331368942,2022-10-13,Russia,Russia,"1. PFK-65 - 148 KG, 3904 69 8000"," $195,742.10 "
5900222333,2022-10-10,United States Of America,Russia,"JEWS HARP, CREAMS, CHALK", $798.55 
9490266881,2022-09-27,Chile,Russia,DOCUMENTS // REF :,
5762644775,2022-09-23,Mexico,Russia,"4 PULSERAS DE BISUTERIA, 2 ARTESANIAS MEXICA", $25.70 
2990461762,2022-09-21,Russia,Russia,FLUOROPOLYMER ELASTOMERIC PFK-65 -," $207,777.55 "
5303432256,2022-09-15,Canada,Russia,LEATHER HARNESS/LEATHER ACCESSORIES, $40.02 
7736153213,2022-09-08,Canada,Russia,"DOCUMENTS, GENERAL BUSINESS",
6208042632,2022-09-08,Bahamas,Russia,DOX,
8248732833,2022-09-06,Canada,Russia,2 WOMENS TANK TOPS, $74.66 
2320211655,2022-08-30,United States Of America,Russia,DOCUMENTS, $1.00 
4590583933,2022-08-29,Russia,Russia,BROCAS PARA MANICURA, $961.05 
6654206355,2022-08-24,Russia,Russia,MAGIC TRICKS," $2,500.13 "
3848854741,2022-08-24,Chile,Russia,DOCUMENTS,
7209869752,2022-08-17,Canada,Russia,JEWS HARP MUSICAL INSTRUMENT, $16.51 
2604161291,2022-08-10,United States Of America,Russia,"DOCUMENTS, GENERAL BUSINESS", $1.00 
3122591360,2022-08-10,Canada,Russia,JEWS HARP MUSICAL INSTRUMENT, $16.51 
4206467801,2022-08-09,United States Of America,Russia,DOX,
4206467775,2022-08-09,United States Of America,Russia,DOX,
4206467790,2022-08-09,United States Of America,Russia,DOX,
4206467786,2022-08-09,United States Of America,Russia,DOX,
9566806701,2022-08-04,Chile,Russia,DOC,
1110004921,2022-08-02,Canada,Russia,DOCUMENTS, $-   
9859740693,2022-07-30,Mexico,Russia,PAQUETES,
6325262204,2022-07-29,United States Of America,Russia,"MENS WHITE COTTON SHIRT, BALENCIAGA, SIZE L", $97.89 
8352467421,2022-07-25,United States Of America,Russia,BIOLOGICAL SUPPLEMENT/BIOLOGICHESKAYA DOBAVK," $3,240.11 "
7103834194,2022-07-15,Canada,Russia,LEATHER HARNESS/LEATHER ACCESSORIES, $84.18 
7336334994,2022-07-15,Brazil,Russia,RETORNO WB 6996142705, $399.99 
6518226971,2022-07-11,Canada,Russia,DIPLOMATIC BAGS, $0.98 
3795765083,2022-07-07,Mexico,Russia,MATERIAL DE ORTODONCIA,
4521874910,2022-07-06,Russia,Russia,INK CARRIDGE BOARD V1.3 1 INK BASE BOARD V, $3.91 
8088194645,2022-07-05,Russia,Russia,REMOTE FILL," $6,869.13 "
3628482852,2022-06-30,Canada,Russia,"FESTIVAL HELMET FROM PLASTIC, MANDALORIAN, N", $102.04 
3597823305,2022-06-27,Russia,Russia,6 SCREWS ANO, $48.13 
7110901696,2022-06-23,United States Of America,Russia,GUITAR PEDAL, $19.25 
6359266303,2022-06-21,United States Of America,Russia,CLOTHING ACCESSORIES, $86.64 
5574392412,2022-06-20,Canada,Russia,LADIES LINGERIE, $28.88 
2140891432,2022-06-09,Canada,Russia,DIPLOMATIC BAGS, $0.96 
7299892014,2022-06-08,United States Of America,Russia,"CORAL LIP PIGMENT 10 ML,ROSE LIP PIGMENT 10", $828.84 
9025632766,2022-06-08,United States Of America,Russia,NOTARIZED TRANSLATION OF THE PASSPORT, $1.00 
2537977735,2022-06-06,Russia,Russia,"EXEMPT HUMAN SPECIMEN, NON HAZARDOUS, NON I", $1.93 
5060663812,2022-06-06,Russia,Russia,USB CABLE 30 PCS, $-   
6462372954,2022-06-03,United States Of America,Russia,"CLOTHES, SHOES, COSMETICS, MEDICINES, ELECTR"," $1,005.01 "
1629755982,2022-06-02,Belize,Russia,"DOCUMENTS, GENERAL BUSINESS",
